Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
0.533333333333333,31.7529477479152,215.990919764992,34,50,41.8424499461223,136,32,19.9465538228356,2.44114215771225,18.9510021209717,-22.2282638549805,0
0.55,32.7512249896032,215.264848644215,34,50,41.8125427356669,136,32,19.9771194302503,2.44163139263657,19.7275447845459,-23.1498889923096,0
0.566666666666667,33.7455252640967,214.272869937002,34,50,41.787408637728,136,32,20.0026806550159,2.44220323959855,20.3769474029541,-23.9244251251221,0
0.583333333333333,34.7354537774869,213.376247847579,34,50,41.7621247529182,136,32,20.028793981071,2.4420229355481,21.040376663208,-24.703577041626,0
0.6,35.7217768217025,212.715307253546,34,50,41.737397050869,136,32,20.0539621775579,2.44232155481843,21.6797943115234,-25.4655895233154,0
0.616666666666667,36.704887282069,211.988411624764,34,50,41.7188506230387,136,32,20.0730666833624,2.44272674719361,22.1651592254639,-26.0371189117432,0
0.633333333333333,37.6847815591567,211.325916077151,34,50,41.6920740876434,136,32,20.1003878087181,2.44341530005005,22.8592739105225,-26.862268447876,0
0.65,38.6629131241496,211.226919999778,34,50,41.6658702606695,136,32,20.1268324987655,2.4433971206334,23.5311222076416,-27.6697692871094,0
0.666666666666667,39.6398974927183,210.830327221869,34,50,41.6470232084434,136,32,20.146105238739,2.44392229715851,24.0207614898682,-28.2505626678467,0
0.683333333333333,40.6154893693778,210.625363495053,34,50,41.6217935966101,136,32,20.1720596805604,2.44374121824769,24.680154800415,-29.0280418395996,0
0.7,41.5903521928735,210.515376255111,34,50,41.5936046857182,136,32,20.2004132223852,2.44409991899994,25.4004993438721,-29.8967151641846,0
0.716666666666667,42.5650371176199,210.548511235292,34,50,41.5716128948786,136,32,20.2230689966018,2.44484151999024,25.9760875701904,-30.5744171142578,0
0.733333333333333,43.5394987706491,210.418922873336,34,50,41.5536935743488,136,32,20.2415725036804,2.44485892454651,26.4461841583252,-31.1266212463379,0
0.75,44.5144474953085,210.758926179518,34,50,41.525240678527,136,32,20.2703410490631,2.44473685423401,27.1770725250244,-32.0034294128418,0
0.766666666666667,45.490147013449,210.743265657218,34,50,41.5006752500771,136,32,20.2951889338624,2.44502474466828,27.8083534240723,-32.760440826416,0
0.783333333333333,46.4659647746643,210.810007187771,34,50,41.4718415747898,136,32,20.3246950844732,2.44609804550675,28.5579814910889,-33.648983001709,0
0.8,47.4417624842642,210.734603359379,34,50,41.4436615040584,136,32,20.3533072326696,2.44636400143174,29.2848968505859,-34.5173835754395,0
0.816666666666667,48.417532428275,210.798012453279,34,50,41.4249574802311,136,32,20.3723101982451,2.44636078278092,29.7676830291748,-35.0937690734863,0
0.833333333333333,49.3936500420999,210.884796719085,34,50,41.4051408395891,136,32,20.3925297555247,2.44570817152527,30.2813777923584,-35.7044410705566,0
0.85,50.3701083403202,210.945188112091,34,50,41.3775493812038,136,32,20.4205171151034,2.44661010901001,30.9924201965332,-36.5547027587891,0
0.866666666666667,51.3470472810959,211.092434303028,34,50,41.3543063827915,136,32,20.4438377951465,2.44635321299103,31.5849018096924,-37.2709617614746,0
0.883333333333333,52.3243242094694,211.091198754293,34,50,41.3343701590348,136,32,20.4640303901602,2.44669033686188,32.0979118347168,-37.8853187561035,0
0.9,53.3013150589854,210.968848236623,34,50,41.3014484639687,136,32,20.4972657145663,2.44729133049515,32.9422836303711,-38.8998374938965,0
0.916666666666667,54.27818866822,211.040550952741,34,50,41.2816443188034,136,32,20.5179196418772,2.44766821066407,33.4670143127441,-39.510124206543,0
0.933333333333333,55.2553174619869,211.079087954538,34,50,41.2559058506018,136,32,20.5440581030007,2.44748427073029,34.1310844421387,-40.3032836914062,0
0.95,56.2328397535039,211.210541980812,34,50,41.2327351391467,136,32,20.5670522608489,2.44750334421662,34.7152709960938,-41.0173149108887,0
0.966666666666667,57.2102967677245,211.050888162504,34,50,41.2060855797618,136,32,20.594310084316,2.44735874334839,35.4077796936035,-41.838550567627,0
0.983333333333333,58.187538836375,211.117685494487,34,50,41.1818096753903,136,32,20.6188121946343,2.4474522034314,36.0302772521973,-42.5866394042969,0
1,59.164768360857,211.045469081756,34,50,41.1563198940455,136,32,20.6444766130903,2.44772972265748,36.6823043823242,-43.3721351623535,0
1.01666666666667,60.1412652751387,210.801197887952,34,50,41.1336461885979,136,32,20.667501689029,2.44820107618836,37.267276763916,-44.0708503723145,0
1.03333333333333,61.1172323835818,210.816592959453,34,50,41.1096692301696,136,32,20.6918676022201,2.44853134552506,37.8863143920898,-44.8097267150879,0
1.05,62.0931729666383,210.789738920944,34,50,41.0876981495731,136,32,20.7140745025004,2.44793965021637,38.4505004882812,-45.4867897033691,0
1.06666666666667,63.0693325547812,210.911203156797,34,50,41.062724066944,136,32,20.7395273448174,2.44787235657242,39.0971527099609,-46.2563934326172,0
1.08333333333333,64.0461018972821,211.053152803582,34,50,41.0367178296779,136,32,20.7658384395859,2.44777800241974,39.7656097412109,-47.057804107666,0
1.1,65.0231045557149,211.011995639406,34,50,41.012640968725,136,32,20.7900663476881,2.44780059258011,40.3811416625977,-47.7997589111328,0
1.11666666666667,66.0003710172125,211.167115727529,34,50,40.9884467548095,136,32,20.8142787857969,2.44820387760666,40.996280670166,-48.5453300476074,0
1.13333333333333,66.9779128527909,211.130957242348,34,50,40.9633615046828,136,32,20.8395494776528,2.44788159529236,41.6383056640625,-49.318359375,0
1.15,67.9555360568438,211.202266908533,34,50,40.9423581991176,136,32,20.8610098118857,2.44791533152131,42.1835250854492,-49.9655990600586,0
1.16666666666667,68.9336832053345,211.357301239431,34,50,40.9182158486628,136,32,20.8852225390433,2.44805486599473,42.7986717224121,-50.7095718383789,0
1.18333333333333,69.9126294034418,211.547456342902,34,50,40.8900841427764,136,32,20.913620841684,2.44803305069474,43.5201568603516,-51.5764808654785,0
1.2,70.892308877619,211.674076501659,34,50,40.8595033899216,136,32,20.944514179364,2.44826032320527,44.3050308227539,-52.5188598632812,0
1.21666666666667,71.8725252122307,211.779380050594,34,50,40.843328600465,136,32,20.9609437272366,2.44826026360062,44.7224388122559,-53.0173034667969,0
1.23333333333333,72.8532622940379,211.899039290113,34,50,40.8173726084469,136,32,20.9871255038297,2.44824047485856,45.3876113891602,-53.8171653747559,0
1.25,73.8347407542684,212.099655529456,34,50,40.7912943100398,136,32,21.0136822013556,2.44826270739106,46.0623092651367,-54.6207962036133,0
1.26666666666667,74.8178850596301,212.618684386834,34,50,40.773398601189,136,32,21.0316856107557,2.44844396511582,46.519702911377,-55.1722717285156,0
1.28333333333333,75.8026230742692,212.788137937269,34,50,40.7446344472247,136,32,21.0605730726502,2.44887216488389,47.2536163330078,-56.0586700439453,0
1.3,76.788760331946,213.223157379102,34,50,40.7198844049019,136,32,21.0852483778285,2.44887985388306,47.8805160522461,-56.8213691711426,0
1.31666666666667,77.7764137512593,213.443119764219,34,50,40.6965367672738,136,32,21.1089633244046,2.44910051027802,48.4830169677734,-57.5408515930176,0
1.33333333333333,78.765105745126,213.671821586212,34,50,40.6707912078871,136,32,21.1349314120912,2.44942219654587,49.1427612304688,-58.334228515625,0
1.35,79.7549639235437,213.946911490245,34,50,40.6470616813066,136,32,21.158222322872,2.45041079918412,49.734489440918,-59.0654792785645,0
1.36666666666667,80.7464541678247,214.376874039119,34,50,40.6195585566904,136,32,21.1865253825568,2.44940979877976,50.453556060791,-59.9130172729492,0
1.38333333333333,81.7392107382531,214.49396438598,34,50,40.6003987020596,136,32,21.2064157052896,2.44995059172181,50.9588890075684,-60.5034484863281,0
1.4,82.7325026605946,214.60814606555,34,50,40.5697793064518,136,32,21.2372118350959,2.45008750359086,51.7412948608398,-61.4470176696777,0
1.41666666666667,83.7261667666731,214.654747760338,34,50,40.5452607417372,136,32,21.2612750989638,2.45024372736481,52.3526458740234,-62.2025833129883,0
1.43333333333333,84.7201190315959,214.732630686313,34,50,40.5186479062307,136,32,21.2879611743165,2.45049120584992,53.030632019043,-63.0226860046387,0
1.45,85.7142123319777,214.715675078643,34,50,40.4955873265321,136,32,21.3110115245786,2.45053197542695,53.6162490844727,-63.7333221435547,0
1.46666666666667,86.7083597961557,214.756029446227,34,50,40.4714669847122,136,32,21.3353046596854,2.45097620884446,54.2334403991699,-64.4766159057617,0
1.48333333333333,87.7030680989263,214.957957350684,34,50,40.4485979028776,136,32,21.3584916410059,2.45074363152054,54.8225288391113,-65.1813507080078,0
1.5,88.6980380582331,214.86906506986,34,50,40.4244565137019,136,32,21.3828994832557,2.45101209084061,55.4426345825195,-65.92529296875,0
1.51666666666667,89.6930658622028,214.982946245025,34,50,40.3927085221254,136,32,21.414086410191,2.4510042230275,56.2349700927734,-66.9036407470703,0
1.53333333333333,90.6879405655725,214.802925610696,34,50,40.3730849427943,136,32,21.4343107844047,2.45211811462906,56.7487907409668,-67.5083618164062,0
1.55,91.6824359870165,214.819096453106,34,50,40.3460548013412,136,32,21.4616920222898,2.45154656569031,57.4444389343262,-68.3413238525391,0
1.56666666666667,92.6776742618618,215.123838280072,34,50,40.3238707650245,136,32,21.4837701282636,2.4518119851735,58.0053558349609,-69.0249481201172,0
1.58333333333333,93.6734957717425,215.07105398839,34,50,40.3000477564346,136,32,21.5075633868014,2.45167495409516,58.6098480224609,-69.7590789794922,0
1.6,94.669465649332,215.187933130272,34,50,40.2750598867412,136,32,21.5329201488931,2.45059611002472,59.2540626525879,-70.5291061401367,0
1.61666666666667,95.6657442857419,215.204437798823,34,50,40.2443113588446,136,32,21.5632253687818,2.45063342253235,60.023998260498,-71.4766540527344,0
1.63333333333333,96.6615238418191,214.972330426501,34,50,40.2223493957421,136,32,21.5850133707636,2.45057989756135,60.5775451660156,-72.153434753418,0
1.65,97.6561595132223,214.710279619699,34,50,40.2001098945958,136,32,21.6073147314706,2.45051749149827,61.1441345214844,-72.8387680053711,0
1.66666666666667,98.6507498423135,214.952742547671,34,50,40.175608509483,136,32,21.6324925014578,2.45113416115311,61.7838020324707,-73.5938034057617,0
1.68333333333333,99.6455836303805,214.815453897289,34,50,40.1467945532316,136,32,21.661166783581,2.45064206520585,62.5123023986816,-74.4817352294922,0
1.7,100.639469795748,214.543369541269,34,50,40.1206291925119,136,32,21.6872271145621,2.44894774357346,63.1743927001953,-75.2880477905273,0
1.71666666666667,101.632086326297,214.266971656241,34,50,40.1002839115959,136,32,21.7075805754053,2.44903542200593,63.6914939880371,-75.9150085449219,0
1.73333333333333,102.623992199332,214.236365494894,34,50,40.0678042973082,136,32,21.7401555672996,2.44926054874924,64.5190963745117,-76.915901184082,0
1.75,103.615601249346,214.138744111086,34,50,40.046551883617,136,32,21.7616614169447,2.44821818272141,65.0654754638672,-77.5708160400391,0
1.76666666666667,104.606520559544,213.93839789457,34,50,40.0233376550999,136,32,21.7849924736857,2.44806130329636,65.6582260131836,-78.2861862182617,0
1.78333333333333,105.5970623757,213.9756666847,34,50,40.0019196115947,136,32,21.8062301471423,2.44724138180283,66.1977920532227,-78.9462051391602,0
1.8,106.587772821754,214.011246010415,34,50,39.9771755920766,136,32,21.8308951185964,2.44653959671525,66.8244323730469,-79.7087173461914,0
1.81666666666667,107.578614023447,214.032153121208,34,50,39.9456833084797,136,32,21.8632149869268,2.44570560852555,67.6455535888672,-80.6791839599609,0
1.83333333333333,108.569844483535,214.179405636868,34,50,39.9249832363465,136,32,21.8843028057268,2.44588650862244,68.1813125610352,-81.3170776367188,0
1.85,109.562026928309,214.443410505304,34,50,39.9031524729479,136,32,21.906093314401,2.44449563423661,68.7349243164062,-81.9898147583008,0
1.86666666666667,110.556005951222,214.955527393306,34,50,39.8728621809197,136,32,21.9369579217573,2.44450165430573,69.5190734863281,-82.9232406616211,0
1.88333333333333,111.552607844988,215.576490713394,34,50,39.8583765834813,136,32,21.9518626013087,2.44466538826493,69.8977432250977,-83.36962890625,0
1.9,112.551353159726,215.881485253406,34,50,39.8334607354597,136,32,21.9767608805614,2.44341077009705,70.5303115844727,-84.1374359130859,0
1.91666666666667,113.551702279699,216.269334574826,34,50,39.7973347565026,136,32,22.013199894825,2.44337566296128,71.4560852050781,-85.2506942749023,0
1.93333333333333,114.553846752515,216.657077681803,34,50,39.7726758935703,136,32,22.0375783462873,2.44246031443146,72.0754470825195,-86.0105819702148,0
1.95,115.557836222309,217.066373269205,34,50,39.7533832935152,136,32,22.0581616496179,2.44274039665726,72.598388671875,-86.6051025390625,0
1.96666666666667,116.56399999838,217.596377993308,34,50,39.7303641434859,136,32,22.0809431125804,2.44218994776276,73.1771774291992,-87.3144607543945,0
1.98333333333333,117.571710870622,217.734718815436,34,50,39.7006870905044,136,32,22.1114299125066,2.44168843428162,73.9517288208008,-88.2289886474609,0
2,118.580524412114,218.07273110894,34,50,39.6741000727586,136,32,22.1383017220137,2.44216252962616,74.6344375610352,-89.0482940673828,0
2.01666666666667,119.590503031005,218.238032252356,34,50,39.6491856958419,136,32,22.1637290993886,2.44242246548203,75.2804489135742,-89.8160552978516,0
2.03333333333333,120.601327889879,218.438306780935,34,50,39.6262876016691,136,32,22.1870691058985,2.44247730175522,75.8734283447266,-90.5216827392578,0
2.05,121.612703441327,218.475931444682,34,50,39.6028255222346,136,32,22.2108148085954,2.44198937813309,76.4767150878906,-91.2446899414062,0
2.06666666666667,122.623878642286,218.35175536976,34,50,39.5751976686425,136,32,22.2397673698015,2.44280059734849,77.212287902832,-92.0960693359375,0
2.08333333333333,123.635420983732,218.634536134903,34,50,39.5573207257597,136,32,22.2575587702568,2.44287730852631,77.6642990112305,-92.6469650268555,0
2.1,124.647352406234,218.519838385817,34,50,39.529961004129,136,32,22.2852443593229,2.44371564785508,78.3676834106445,-93.4900817871094,0
2.11666666666667,125.658513928063,218.301939044328,34,50,39.4956878776354,136,32,22.320334670626,2.44301356474427,79.2591934204102,-94.5462417602539,0
2.13333333333333,126.669118979927,218.279443360719,34,50,39.4676119045754,136,32,22.3488739936716,2.4434398571637,79.9842681884766,-95.4114303588867,0
2.15,127.67887574843,217.935480632623,34,50,39.4491939928484,136,32,22.3677410501455,2.44342084328202,80.4636077880859,-95.9789962768555,0
2.16666666666667,128.6865275683,217.370105551228,34,50,39.4279373342583,136,32,22.3898912540949,2.44369305769471,81.0263595581055,-96.6340408325195,0
2.18333333333333,129.692911112636,217.387585601832,34,50,39.3990190916865,136,32,22.4193356591786,2.44353057543305,81.7744293212891,-97.5251846313477,0
2.2,130.699085025342,217.279544687375,34,50,39.3719656145065,136,32,22.4468026034561,2.44386299053696,82.4722595214844,-98.3588638305664,0
2.21666666666667,131.70492181128,217.241946837752,34,50,39.3458848741999,136,32,22.473319104272,2.44365157286194,83.1459426879883,-99.1625671386719,0
2.23333333333333,132.70990549795,216.911005803641,34,50,39.3237210847529,136,32,22.4957245378892,2.44441659847764,83.7151794433594,-99.8455657958984,0
2.25,133.714458635491,217.055949614364,34,50,39.3008784302394,136,32,22.5190194489005,2.44416113297013,84.307014465332,-100.54948425293,0
2.26666666666667,134.719797252128,217.250332772535,34,50,39.2791214083273,136,32,22.5413981535371,2.44389470020798,84.8755722045898,-101.219947814941,0
2.28333333333333,135.726461642334,217.62868379665,34,50,39.2541609599759,136,32,22.566584922713,2.4440165321019,85.5154724121094,-101.989128112793,0
2.3,136.734264443729,217.742126406105,34,50,39.229775880318,136,32,22.5917230456435,2.44344599644211,86.1541366577148,-102.740577697754,0
2.31666666666667,137.742560492845,217.841766811683,34,50,39.2042660479403,136,32,22.617797185892,2.44438798824814,86.8165817260742,-103.52668762207,0
2.33333333333333,138.751849047974,218.170889004312,34,50,39.1741425756349,136,32,22.6481895792108,2.44365085760621,87.588737487793,-104.454971313477,0
2.35,139.762360601321,218.370102041245,34,50,39.1447484678791,136,32,22.6781038975037,2.444350258508,88.348747253418,-105.360778808594,0
2.36666666666667,140.773185065584,218.306066520735,34,50,39.1232422381732,136,32,22.6998993997131,2.44417394796876,88.9024887084961,-106.023513793945,0
2.38333333333333,141.783979835282,218.357273988545,34,50,39.0987152920671,136,32,22.7246438060706,2.44458510080842,89.5311508178711,-106.779335021973,0
2.4,142.795671161064,218.693378749333,34,50,39.0754968005921,136,32,22.7481999380916,2.44450624386338,90.1296234130859,-107.494834899902,0
2.41666666666667,143.808090794806,218.671903027153,34,50,39.0527271691893,136,32,22.7713188355824,2.44453425804642,90.7169876098633,-108.196502685547,0
2.43333333333333,144.820545174675,218.708389076239,34,50,39.0214531806321,136,32,22.8033306996668,2.44463630119828,91.5302886962891,-109.16024017334,0
2.45,145.833168680065,218.744965252144,34,50,38.9999828440578,136,32,22.825030689005,2.44431133667496,92.0816040039062,-109.821868896484,0
2.46666666666667,146.846051954748,218.820609411061,34,50,38.9685573342858,136,32,22.8570230203491,2.4447456161168,92.8944091796875,-110.79027557373,0
2.48333333333333,147.85955408893,219.012312555602,34,50,38.9542177772368,136,32,22.8717315160953,2.44453556934861,93.2680969238281,-111.232162475586,0
2.5,148.874010264018,219.232755082558,34,50,38.9244634294128,136,32,22.9015827229137,2.44382263819245,94.0265045166016,-112.149070739746,0
2.51666666666667,149.889004580334,219.244789565755,34,50,38.8975829787283,136,32,22.9289633959002,2.44427992502717,94.7221450805664,-112.977416992188,0
2.53333333333333,150.904559032521,219.474733779214,34,50,38.8685743334888,136,32,22.9584131003481,2.44411243597535,95.4703521728516,-113.87134552002,0
2.55,151.920778496443,219.532074634795,34,50,38.8485174166958,136,32,22.9791383132283,2.44364936749009,95.9969024658203,-114.489418029785,0
2.56666666666667,152.937235998267,219.577566153579,34,50,38.8249045189211,136,32,23.0028748805512,2.44350357452897,96.5999603271484,-115.217071533203,0
2.58333333333333,153.954781933525,220.002277877542,34,50,38.7995028513613,136,32,23.0291231251659,2.44268156687287,97.2668304443359,-115.999847412109,0
2.6,154.97333259648,220.011608519164,34,50,38.7709410813498,136,32,23.058004949944,2.44257517258194,98.0006103515625,-116.880004882812,0
2.61666666666667,155.992091474169,220.092226642504,34,50,38.7471266468167,136,32,23.0822445035915,2.44203324715165,98.6164474487305,-117.613868713379,0
2.63333333333333,157.011359232875,220.231445118404,34,50,38.7231904000656,136,32,23.1067909575745,2.44198812643555,99.2400817871094,-118.351486206055,0
2.65,158.031637230832,220.528649999164,34,50,38.6945033472556,136,32,23.136056848482,2.44203312794236,99.9836196899414,-119.235504150391,0
2.66666666666667,159.052484755558,220.477480682349,34,50,38.6728710763434,136,32,23.1579690993886,2.44178648392228,100.540328979492,-119.902122497559,0
2.68333333333333,160.073792248442,220.727356243413,34,50,38.6441268304223,136,32,23.1871478928884,2.44232691923646,101.28165435791,-120.787902832031,0
2.7,161.095295722098,220.562144375953,34,50,38.618306001939,136,32,23.2135240277262,2.442212895551,101.951774597168,-121.583595275879,0
2.71666666666667,162.116130859496,220.438634980304,34,50,38.5926490719952,136,32,23.2394725341738,2.4413064877179,102.611030578613,-122.374237060547,0
2.73333333333333,163.137274775916,220.695536912981,34,50,38.5665635786522,136,32,23.2660018087973,2.44191421667603,103.285041809082,-123.178085327148,0
2.75,164.159111251089,220.737820361863,34,50,38.5400361524829,136,32,23.2931265659704,2.44069768587616,103.974182128906,-123.995552062988,0
2.76666666666667,165.181526171985,220.945425464953,34,50,38.5209066498673,136,32,23.3132733701314,2.441420571008,104.486038208008,-124.58504486084,0
2.78333333333333,166.204696706172,221.06424530398,34,50,38.4925756061163,136,32,23.3418155054938,2.44086696306733,105.21118927002,-125.45809173584,0
2.8,167.228740673009,221.322748369468,34,50,38.4709079179798,136,32,23.3640592561688,2.44072671333817,105.776321411133,-126.125801086426,0
2.81666666666667,168.254076938221,221.622518202162,34,50,38.4478250657166,136,32,23.3874200961896,2.44032348791626,106.369834899902,-126.837120056152,0
2.83333333333333,169.280720713727,221.887592816393,34,50,38.4118836547428,136,32,23.4243863975439,2.44023241201905,107.309013366699,-127.944686889648,0
2.85,170.308239975863,222.000728426645,34,50,38.3914276190551,136,32,23.4452851143874,2.44023658434418,107.839973449707,-128.575057983398,0
2.86666666666667,171.336659462147,222.276489647807,34,50,38.3706685469234,136,32,23.466264304152,2.44045950571564,108.372978210449,-129.214767456055,0
2.88333333333333,172.365921986833,222.364921016545,34,50,38.3433025534968,136,32,23.4944100298253,2.44030280510453,109.08805847168,-130.058074951172,0
2.9,173.395634952366,222.471080093802,34,50,38.3114048574923,136,32,23.5270457535808,2.44009186426667,109.917213439941,-131.041030883789,0
2.91666666666667,174.425670534777,222.50429150773,34,50,38.2899154184769,136,32,23.548991583566,2.44059063593415,110.47477722168,-131.703247070312,0
2.93333333333333,175.455672343181,222.456489722998,34,50,38.2543302666532,136,32,23.5850374350025,2.44091220299271,111.390571594238,-132.799835205078,0
2.95,176.484844905707,222.146057287898,34,50,38.239336822778,136,32,23.6007416415009,2.44040341774491,111.789558410645,-133.261871337891,0
2.96666666666667,177.513206546616,222.106171585118,34,50,38.2146729088588,136,32,23.6260459554092,2.44073899189499,112.43244934082,-134.021911621094,0
2.98333333333333,178.541248202815,222.007823892509,34,50,38.1884794498602,136,32,23.6523811677944,2.44093306461838,113.101531982422,-134.829086303711,0
3,179.568451754972,221.744110639469,34,50,38.1605271709047,136,32,23.6815175358902,2.44092358747986,113.841781616211,-135.690460205078,0
3.01666666666667,180.594976783865,221.714701842268,34,50,38.1323951514388,136,32,23.7103872305443,2.44095720449952,114.575256347656,-136.557373046875,0
3.03333333333333,181.620659362356,221.380172065906,34,50,38.108264520889,136,32,23.7349053523235,2.44120110670594,115.198173522949,-137.300979614258,0
3.05,182.645341320049,221.282433657387,34,50,38.0856629422964,136,32,23.7579394176283,2.44044895569352,115.783386230469,-137.997467041016,0
3.06666666666667,183.670219535904,221.464955592095,34,50,38.059132762106,136,32,23.7850274504626,2.44112058083085,116.47159576416,-138.815017700195,0
3.08333333333333,184.695092969795,221.280367848641,34,50,38.0329150278696,136,32,23.8116428134322,2.44122387568024,117.147796630859,-139.622940063477,0
3.1,185.720081075523,221.514493826017,34,50,38.0096821145229,136,32,23.8354642400555,2.441127435365,117.75301361084,-140.338882446289,0
3.11666666666667,186.74553428293,221.481291773628,34,50,37.9831603458057,136,32,23.8626726790517,2.44100894133118,118.444282531738,-141.156173706055,0
3.13333333333333,187.771376610492,221.682593733424,34,50,37.9601457947727,136,32,23.8863082164062,2.44150920311478,119.044776916504,-141.865386962891,0
3.15,188.797872002196,221.763415482595,34,50,37.9316810161042,136,32,23.9153190071807,2.44132675329712,119.781837463379,-142.742553710938,0
3.16666666666667,189.825744518406,222.277511520046,34,50,37.9080376133486,136,32,23.9391758463217,2.44228436152009,120.387954711914,-143.471145629883,0
3.18333333333333,190.854915269676,222.324253028476,34,50,37.8805116493508,136,32,23.9677415997835,2.44141735235718,121.113708496094,-144.319381713867,0
3.2,191.884993998526,222.669757834962,34,50,37.8609226121937,136,32,23.9878276483455,2.44204767147568,121.6240234375,-144.923034667969,0
